id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
77204,"Obras de mejora energética en diversos centros educativos, consistentes en la remodelación y transformación a gas natural de las calderas de calefacción de varios colegios y la dotación de climatización para las aulas de diversas casas de niños",109/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PjNdiZDuHvEQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-08,2018-01-15,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,369693.14,447328.7,369693.14,"45231000, 45232140, 45233100, 45315600",Abierto
64963,"Dirección facultativa y coordinación de seguridad y salud de las obras de ""Remodelación urbana de aceras en diferentes calles de Getafe: mejoras en la accesibilidad y el firme"".",119/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UR8sc4i%2BT2%2Bmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-07-04,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,12396.69,15000.0,12396.69,71247000,Negociado sin publicidad
4067,"Dirección Facultativa y Coordinación en materia de seguridad y salud de las obras de ""Adecuación paisajística en el Parque de La Alhóndiga de Getafe"".",59/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mcq3IR0Q4esuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-01-17,2019-01-21,,17,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8500.0,10285.0,8500.0,71356200,Abierto simplificado
4090,"Dirección facultativa y Coordinación en materia de seguridad y salud de las obras de ""Adecuación paisajística en distintas zonas verdes de Getafe"".",55/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cqn4dHUnEKaXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2019-01-17,2019-01-21,,16,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8500.0,10285.0,8500.0,71356200,Abierto simplificado
48511,Enajenación mediante subasta de un local comercial de uso terciario ubicado en el edificio situado en la Avda. Juan Carlos I 34 de Getafe.,P34/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2B2BdvbhH9DR7h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Patrimonial,2018-12-27,2019-01-02,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,35291.12,35291.12,29166.22,,Abierto
559,Suministro de papel no reciclado para los distintos Servicios del Ayuntamiento de Getafe,5/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZBGSXtmQXk97h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2018-08-16,2018-08-27,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,85520.0,51739.0,42760.0,30197643,Abierto simplificado
88931,Suministro de materiales de ferretería para el Ayuntamiento de Getafe.,104/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Oy4NHGDTL8QK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2018-01-26,2018-01-29,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,170842.97,121600.0,100495.87,44316400,
76469,"Dirección facultativa y coordinación de seguridad y salud de las obras de ""Remodelación urbana en el barrio de la Avda. Rigoberta Menchú y calle María Zambrano: mejora de accesibilidad"".",117/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FMO1b2%2F%2Fuzd7h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2018-01-18,2018-01-22,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7438.02,9000.0,7438.02,71247000,Negociado sin publicidad
43113,Instalación completa de la red de radiocomunicaciones digitales (DMR) para la Policía Local y nueva sala de comunicaciones del Ayuntamiento de Getafe.,73/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7CxhJgoOB8jnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Suministros,2019-01-31,,3,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,287142.48,347442.4,287142.48,"32000000, 39100000, 45310000, 45400000",Abierto
68580,Ejecución de las obras de remodelación urbana de la Parcela DP-1.2 del PAU II El Bercial-Universidad para estacionamiento temporal de vehículos en superficie.,93/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NHTb4PS5jxQQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2017-12-26,2018-01-02,,11,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,281219.13,340275.15,281219.13,45233200,Abierto
53927,Servicio de teleasistencia para personas que no tengan reconocida la situación de dependencia.,105/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FX%2BCfM9CsO8QK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-03-20,2018-03-26,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,694008.0,481178.88,462672.0,85320000,Abierto
20434,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana de la Plaza del Matadero en el barrio de Centro-San Isidro.,66/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R3d6ocMKP7MBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-01-29,2019-02-04,,11,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7125.3,8621.61,7125.3,71311100,Abierto simplificado
76460,Dirección facultativa y coordinación de seguridad y salud de las obras de remodelación urbana en el barrio de Los Molinos y Buenavista.,114/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yRUwBO9IFUmXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2018-01-18,2018-01-29,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5702.48,6900.0,5702.48,71247000,Negociado sin publicidad
78497,"Obras de ""Remodelación urbana de la Avda. Rigoberta Menchú y calle María Zambrano: mejora de accesibilidad"".",118/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pQarSpBtvJQQK2TEfXGy%2BA%3D%3D,Renuncia,,Obras,2018-01-22,2018-01-29,,44,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,400196.99,484238.36,400196.99,45233200,Abierto
13130,Suministro e instalación de estructuras tensadas con lona para dar sombra en varias zonas del municipio de Getafe.,46/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aLX0yaYRXfpvYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2019-01-02,2019-01-08,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,136604.0,165290.84,136604.0,39522100,Abierto
478551,"Contratación de los servicios de producción del Festival Internacional de teatro de calle 2019 ""Fitec 19"" a celebrar los días 27, 28 y 29 de septiembre de 2019.",35/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=A3Gqj5g9xYASugstABGr5A%3D%3D,Renuncia,,Servicios,,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,25000.0,25000.0,25000.0,92300000,Negociado sin publicidad
262452,Servicio de campamento de invierno de iniciación al esquí de la Delegación de Juventud del Ayuntamiento de Getafe.,47/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QyNfancOWJcSugstABGr5A%3D%3D,Renuncia,,Servicios,2019-11-26,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,19730.0,21703.0,19730.0,"55210000, 92000000",Abierto simplificado
270424,Servicio de mantenimiento y soporte premier de licencias de productos Oracle.,17/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cwal8aZl2Bmmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,,,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,184766.7,111227.34,91923.42,72267000,Negociado sin publicidad
276881,Suministro de un vehículo todoterreno para la agrupación de voluntarios de Protección Civil de Getafe.,23/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KpjJonqIQtYBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2019-09-06,2019-09-09,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,33000.0,39930.0,33000.0,34113200,Abierto simplificado
266336,"Servicio de mantenimiento, soporte y asistencia técnica del conjunto de hardware y software de los equipos Hewlett Packard instalados en el Ayuntamiento de Getafe.",2/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=z7dF2YV%2FlYaXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2019-09-17,2019-09-23,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,181124.42,99618.43,82329.28,"50312600, 72267000",Abierto
1951,"Prestación del servicio de diseño, producción y realización de los espectáculos pirotécnicos durante las fiestas de Getafe 2019.",14/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rfw6pBcdQeOXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2019-04-30,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,28000.0,33880.0,28000.0,92360000,Abierto
30362,Contratación del suministro anual de licencias Autodesk Autocad LT.,7/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3WbPuPUG%2FM5vYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2019-05-15,2019-05-20,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,9900.0,9256.5,7650.0,48321000,Abierto simplificado
603437,"Contratación del servicio de promoción de la mejora de la calidad de vida de las personas mayores de Getafe, desarrollo de una oferta de actividades y proyectos de prevención y mantenimiento activo.",31/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tv3ohDYf17N7h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Servicios,2019-09-20,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1806336.0,993484.8,903168.0,85311100,Abierto
869107,"Obras del proyecto de renovación del firme de diversas calles 2019, Getafe.",79/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hQeNMEWHUVIBPRBxZ4nJ%2Fg%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-29,2020-02-03,3,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,791958.08,958269.28,791958.08,45233222,Abierto simplificado
284458,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de construcción de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,43/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u9M0PNCjMuYSugstABGr5A%3D%3D,Renuncia,,Servicios,2019-11-20,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,65098.0,78768.58,65098.0,71247000,Abierto simplificado
1003476,Obras relativas a la instalación de cámaras de vigilancia del tráfico en los polígonos industriales del municipio de Getafe.,72/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tYflYq%2BA%2FbCrz3GQd5r6SQ%3D%3D,Adjudicado provisionalmente,,Obras,2020-02-25,2020-03-02,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,743801.65,900000.0,743801.65,45231000,Abierto simplificado
35888,Obras de remodelación del C.E.I.P. Mariana Pineda.,74/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHYKj30jtM17h85%2Fpmmsfw%3D%3D,Renuncia,,Obras,2019-02-04,2019-02-11,,15,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,235620.0,285100.2,235620.0,"45442110, 45259900",Abierto simplificado
874960,Obras de remodelación del C.E.I.P. Santa Margarita María de Alacoque para mejora de eficiencia energética y aislamiento térmico.,60/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FOlAn7suiDnnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-23,2020-01-27,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,238000.0,287980.0,238000.0,45421160,Abierto simplificado
874631,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de ampliación del Centro Cívico de Getafe Norte.,73/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PGkmYRlJjBOXQV0WE7lYPw%3D%3D,Adjudicado provisionalmente,,Servicios,2020-02-03,2020-02-10,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7997.61,9677.11,7997.61,71247000,Abierto simplificado
875367,Suministro e instalación de la red de radiocomunicaciones digitales con obtención de permisos y licencias del organismo competente para la Policía Local y creación de la nueva Sala de Comunicaciones.,57/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NsJICyoWXucuf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Suministros,2020-02-06,2020-02-10,3,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,287142.48,347442.4,287142.48,"32000000, 39100000, 45310000, 45400000",Abierto
871094,"Suministro e instalación de proyectores de iluminación en tres campos de fútbol ubicados cada uno de ellos en las siguientes instalaciones: Polideportivo Giner de los Ríos, Rosalía de Castro y Juan de la Cierva.",51/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aFPzijlgxDouf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Suministros,2020-02-25,2020-03-02,3,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,429752.07,520000.0,429752.07,31000000,Abierto
875862,Obras de instalación de ascensores en la Escuela Infantil Mafalda y en el edificio de la Policía Local de Getafe.,68/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vDxmPq3Zzxyrz3GQd5r6SQ%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-29,2020-02-03,2,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,145914.37,176556.39,145914.37,45313100,Abierto simplificado
875965,Obras de construcción de pistas deportivas en la parcela EQ-4 en el barrio de Buenavista.,84/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BIDogvvb2J0BPRBxZ4nJ%2Fg%3D%3D,Adjudicado provisionalmente,,Obras,2020-02-10,2020-02-17,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232942.5,281860.43,232942.5,45212200,Abierto simplificado
871298,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación del C.E.I.P. Santa Margarita de Alacoque para mejora de eficiencia energética y aislamiento térmico.,59/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QiX6LKw6UVjnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-23,2020-01-27,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,6000.0,7260.0,6000.0,71356200,Abierto simplificado
871359,"Suministro e instalación de césped de hierba artificial en los campos de fútbol de los polideportivos El Bercial, Rosalía de Castro y Juan de la Cierva.",52/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JN0HThn%2F3rCXQV0WE7lYPw%3D%3D,Adjudicado provisionalmente,,Suministros,2020-02-18,2020-02-24,3,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,371900.82,450000.0,371900.82,39293400,Abierto
841226,Servicio de intervención comunitaria en espacios abiertos en el municipio de Getafe.,32/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H8XKdDyl%2BhVvYnTkQN0%2FZA%3D%3D,Adjudicado provisionalmente,,Servicios,2019-09-26,,2,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,402700.44,221485.22,201350.22,85320000,Abierto
869596,Ejecución de las obras de adecuación y mejora del centro cívico de la Alhóndiga.,62/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TADTnV%2FUkyguf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-22,2020-01-27,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,255255.12,308858.7,255255.12,"45421160, 45262520, 45300000",Abierto simplificado
302788,Contratación de los servicios de gestión de dominios de internet y plan de correo para el Ayuntamiento de Getafe.,64/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZDsgWv0ZtWrnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-05-20,2019-05-27,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,3960.0,2178.0,1800.0,"72417000, 72412000",Abierto simplificado
874203,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de adecuación y mejora del centro cívico de la Alhóndiga.,61/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jzNgKSV331QBPRBxZ4nJ%2Fg%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-22,2020-01-27,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8000.0,9680.0,8000.0,71356200,Abierto simplificado
872813,Obras de remodelación de la Escuela Infantil Casa de los Niños.,77/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bQwrMueN6RSiEJrVRqloyA%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-28,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,238000.0,287980.0,238000.0,"45421160, 45262520, 45300000",Abierto simplificado
872949,Obras de acondicionamiento de espacio para sala de tenis de mesa en el polideportivo Juan de la Cierva.,76/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m%2FSXplXELw%2BiEJrVRqloyA%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-28,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232303.55,281087.3,232303.55,"45212210, 45212230",Abierto simplificado
873363,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de construcción de estaciones elevadoras I-II de Perales del Río.,67/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=61GYQWAdQZ6mq21uxhbaVQ%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-30,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,28925.62,35000.0,28925.62,71356200,Abierto simplificado
873596,Dirección facultativa y coordinación de seguridad y salud de las obras de instalación de ascensor en el edificio de la Policía Local de Getafe.,69/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oDp8FHfPiN2mq21uxhbaVQ%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-30,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,8264.46,10000.0,8264.46,71247000,Abierto simplificado
873636,Dirección facultativa y coordinación de seguridad y salud de las obras de instalación de un ascensor en la Escuela Infantil Mafalda.,70/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2ZrNeYEn5QKmq21uxhbaVQ%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-30,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5371.9,6500.0,5371.9,71247000,Abierto simplificado
870302,"Ejecución de las obras del proyecto de remodelación urbana de la parcela ZV-17 del PP-02 ""Los Molinos"" en el barrio  de Los Molinos de Getafe.",65/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=T6d1Zyf5KfWmq21uxhbaVQ%3D%3D,Adjudicado provisionalmente,,Obras,2020-02-05,2020-02-10,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232928.05,281842.94,232928.05,45112710,Abierto simplificado
874180,Obras de construcción de pistas deportivas en la parcela de zona verde 503 y 504 del P.P. Sector III.,83/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8OZ2WkFcBiUSugstABGr5A%3D%3D,Adjudicado provisionalmente,,Obras,2020-02-06,2020-02-10,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232942.5,281860.43,232942.5,45212200,Abierto simplificado
874632,Obras de construcción de pistas deportivas en la parcela DC-9 del PAU II El Bercial-Universidad en el barrio del Bercial de Getafe.,82/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=itOgUnAMO%2B8uf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Obras,2020-02-06,2020-02-10,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232942.5,281860.43,232942.5,45212200,Abierto simplificado
875713,Obras de ampliación en el Centro Cívico de Getafe Norte.,74/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Wx1aG8o6YIB7h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-29,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,230866.8,279348.83,230866.8,45212100,Abierto simplificado
6869,"Suministro de mobiliario, equipos de iluminación y sonido y elementos de modernización y mejora de los equipamientos culturales y de asistencia social primaria para mayores.",70/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3yG6ieD21eOiEJrVRqloyA%3D%3D,Renuncia,,Suministros,2019-02-08,,4,10,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,171562.22,207590.28,171562.22,"32342410, 19200000, 39000000",Abierto
875895,Obras de construcción de estaciones elevadoras de aguas residuales I-II (Perales del Río).,58/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4EAlhWvwmYcBPRBxZ4nJ%2Fg%3D%3D,Adjudicado provisionalmente,,Obras,2020-01-27,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,958035.86,1159223.39,958035.86,"45200000, 45231300, 45232152, 45252127, 45315500, 45315600, 45317100, 45317200",Abierto
876072,"Dirección facultativa y coordinación en materia de seguridad y salud para la ejecución de las obras de remodelación urbana de la parcela ZV-17 del PP-02 ""Los Molinos"" en el barrio de Los Molinos de Getafe.",71/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zmt7H0n1MAh7h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-22,2020-01-27,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,7124.86,8621.08,7124.86,71000000,Abierto simplificado
876404,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de acondicionamiento de espacio para sala de tenis de mesa en el Polideportivo Juan de la Cierva.,75/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=L%2ByPElnanE97h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-29,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,9701.69,11739.04,9701.69,71247000,Abierto simplificado
876334,Dirección facultativa y coordinación de seguridad y salud de las obras de remodelación de la Escuela Infantil Casa de los Niños.,78/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tVZL991mU2XnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Servicios,2020-01-29,2020-02-03,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,6000.0,7260.0,6000.0,71356200,Abierto simplificado
6602,Obras de construcción del nuevo centro acuático e instalaciones deportivas complementarias en la parcela del antiguo polideportivo de San Isidro.,71/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=igUpTgVFBeSrz3GQd5r6SQ%3D%3D,Renuncia,,Obras,2019-02-11,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,4264952.46,5160592.48,4264952.46,45212225,Abierto
43896,Obras de remodelación urbana de la Plaza del Matadero en el barrio de Centro - San Isidro.,65/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KhHRs0iYsHamq21uxhbaVQ%3D%3D,Renuncia,,Obras,2019-02-05,2019-02-11,,15,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,232880.51,281785.42,232880.51,45233200,Abierto simplificado
19795,"Contratación del servicio de ""Campamentos, instalaciones y actividades de las campañas de verano e invierno del Ayuntamiento de Getafe"".",8/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OGZ3plD3qcsBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-04-22,,3,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,138477.24,76162.48,69238.62,55210000,Abierto
17144,Suministro de material sanitario-farmacéutico para varias unidades administrativas municipales.,108/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WNE9SegXMxwBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2018-12-28,2019-01-02,2,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,95527.26,78810.0,71645.45,33600000,Abierto simplificado
11828,Obras de construcción de una pista de fútbol 7 en el Polideportivo Cerro Buenavista del Sector III de Getafe.,52/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s2c8D9KMXlUuf4aBO%2BvQlQ%3D%3D,Renuncia,,Obras,2019-01-22,2019-01-28,,7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,199438.53,241320.62,199438.53,45236110,Abierto simplificado
23925,Suministro de material documental impreso y multimedia para cubrir las necesidades de los distintos servicios del Ayuntamiento de Getafe.,36/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4i2S89SKi5Yuf4aBO%2BvQlQ%3D%3D,Renuncia,,Suministros,2018-12-05,2018-12-10,2,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,121249.41,134349.05,121249.41,"22110000, 30234300, 32354500, 37532000",Abierto
841439,"Servicio de conservación, reparación, renovación y mejora de las instalaciones de las fuentes públicas decorativas y láminas de agua, lagos, aljibes, pozos, estaciones de bombeo, elevadoras de aguas fecales y residuos sólidos y grupos de presión existentes en dependencias y espacios públicos de Getafe durante los años 2019-2023.",26/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Edgf61UShlEuf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Servicios,2019-10-07,2019-10-14,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,3347107.43,3000000.0,2479338.84,"45232150, 45310000, 45317100, 50510000, 50532000",Abierto
9557,Servicio de conservación y mantenimiento integral de los aparatos elevadores en instalaciones y dependencias del Ayuntamiento de Getafe durante los años 2019 a 2021.,68/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LF87SilHFY97h85%2Fpmmsfw%3D%3D,Renuncia,,Servicios,2019-02-22,,,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,205170.0,118217.0,97700.0,50750000,Abierto
