id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
42953,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0biOtZNv05qmq21uxhbaVQ%3D%3D/1,Dirección facultativa y coordinación de seguridad y salud de las obras de mejora de las instalaciones y condiciones de accesibilidad de la biblioteca Ricardo de la Vega.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0biOtZNv05qmq21uxhbaVQ%3D%3D,,2018-06-28,2018-09-02,100,"AYBAR MATEOS, S.L.P.",Empresa privada,Formalizado,44700,37000,29995.9,24790,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,29692e11b430e33339562162c54ba76f,2018-06-28,2018-06-28
65900,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xLF7Zg%2FNy8Kmq21uxhbaVQ%3D%3D/1,Servicio de ejecución de dieciséis cursos del Plan de Formación Continua de los empleados del Ayuntamiento de Getafe para 2018.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xLF7Zg%2FNy8Kmq21uxhbaVQ%3D%3D,,2019-01-01,2018-12-31,90,"LIDER SYSTEM, S.L.",Empresa privada,Formalizado,30030,30030,24024,24024,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,80530000,2d45fab560e9ad028fd7d04364fdb9c2,2019-01-01,2019-01-01
502066,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rfw6pBcdQeOXQV0WE7lYPw%3D%3D/1,"Prestación del servicio de diseño, producción y realización de los espectáculos pirotécnicos durante las fiestas de Getafe 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rfw6pBcdQeOXQV0WE7lYPw%3D%3D,,2019-07-01,2019-11-30,30,PIROTECNIA RICARDO CABALLER SA,Empresa privada,Formalizado,33880,28000,32670.48,27000.4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,92360000,49228fc64401f0836baf05069f458786,2019-07-01,2019-07-01
55309,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UfrO2DpGJCKXQV0WE7lYPw%3D%3D/1,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana de la parcela municipal de equipamiento SOC.3 ""Recinto ferial"" en el barrio de El Bercial.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UfrO2DpGJCKXQV0WE7lYPw%3D%3D,,2018-10-03,2019-04-28,90,"SARASATE2 CONSULTORÍA TÉCNICA, S.L.P.",Empresa privada,Formalizado,8621.61,7125.3,4313.4,3564.79,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71311100,1880c9b87d986c6fb185677fe1a32746,2018-10-03,2018-10-03
56525,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lJSyVUVRzEsQK2TEfXGy%2BA%3D%3D/1,Dirección facultativa y coordinación en materia de seguridad y salud para las obras del proyecto de ejecución de remodelación urbana de la Avenida de los Reyes Católicos en el barrio de la Alhóndiga.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lJSyVUVRzEsQK2TEfXGy%2BA%3D%3D,,2018-06-26,2018-07-01,300,SERYNCO INGENIEROS SA,Empresa privada,Formalizado,83860.74,69306.4,31649.05,26156.24,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,71311000,88173200576f359984b0e4829c167000,2018-06-26,2018-06-26
48907,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qm1dVxWoexSrz3GQd5r6SQ%3D%3D/1,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal Juan de la Cierva"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qm1dVxWoexSrz3GQd5r6SQ%3D%3D,,2018-12-28,2019-01-04,5475,"INSTALACIONES SINOMIL, S.L.",Empresa privada,Formalizado,63000,63000,63000,63000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Gestión de servicios públicos,Abierto,,"55300000, 55330000",3a11448e9dc7ba7e5c464287b5d1e946,2018-12-28,2018-12-28
48525,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b7Y6ThOeCPMBPRBxZ4nJ%2Fg%3D%3D/1,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal piscina y campo de fútbol Perales del Río"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b7Y6ThOeCPMBPRBxZ4nJ%2Fg%3D%3D,,2017-09-01,2019-08-31,5475,"INSTALACIONES SINOMIL, S.L.",Empresa privada,Desierto,63000,63000,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Gestión de servicios públicos,Abierto,,"55300000, 55330000",3a11448e9dc7ba7e5c464287b5d1e946,2017-09-01,2017-09-01
951646,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u9M0PNCjMuYSugstABGr5A%3D%3D/1,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de construcción de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u9M0PNCjMuYSugstABGr5A%3D%3D,,2020-06-01,2021-05-31,270,CODIGO ARQUITECTURA SLP,Empresa privada,Formalizado,78768.58,65098,56949.68,47065.85,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71247000,6f01826006c1e8164396a55101eebccb,2020-06-01,2020-06-01
24082,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bmvQxbyiSDMBPRBxZ4nJ%2Fg%3D%3D/1,"Servicios de mantenimiento integral de los edificios, instalaciones, espacios libres y equipamientos deportivos del Ayuntamiento de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bmvQxbyiSDMBPRBxZ4nJ%2Fg%3D%3D,,2018-12-31,2020-09-30,730,"SACYR FACILITIES, S.A. (ANTIGUA VALORIZA FACILITIES, SAU)",Empresa privada,Formalizado,1560900,1290000,1185035.28,979368,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"50700000, 77310000",439baac75faace0dddbff035e6bbfcec,2018-12-31,2018-12-31
61409,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Oy4NHGDTL8QK2TEfXGy%2BA%3D%3D/1,Suministro de materiales de ferretería para el Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Oy4NHGDTL8QK2TEfXGy%2BA%3D%3D,,2018-08-31,2018-08-31,730,"SUMINISTROS DE FERRETERÍA PALACIOS, S.L.",Empresa privada,Formalizado,121600,100495.87,121600,100495.87,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,,,44316400,e8fd61e1f8e0f303a7c9bc4e8b4a295a,2018-08-31,2018-08-31
50314,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FMO1b2%2F%2Fuzd7h85%2Fpmmsfw%3D%3D/1,"Dirección facultativa y coordinación de seguridad y salud de las obras de ""Remodelación urbana en el barrio de la Avda. Rigoberta Menchú y calle María Zambrano: mejora de accesibilidad"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FMO1b2%2F%2Fuzd7h85%2Fpmmsfw%3D%3D,,2018-04-01,2021-04-15,120,"DELFOS PROYECTOS, S.L.",Empresa privada,Formalizado,9000,7438.02,6406.2,5294.38,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,6a2a636dccd734ebb63ded42f8326975,2018-04-01,2018-04-01
2777,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D/1,Obras de adecuación paisajística en distintas zonas verdes de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D,1,2019-02-12,2020-09-30,60,"EULEN, S.A.",Empresa privada,Formalizado,589664.5,487326.04,108035.74,89260.94,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45112710,b960f29534be9cbd2cecd0bcad481de7,2019-02-12,2019-02-12
297,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZBGSXtmQXk97h85%2Fpmmsfw%3D%3D/1,Suministro de papel no reciclado para los distintos Servicios del Ayuntamiento de Getafe,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZBGSXtmQXk97h85%2Fpmmsfw%3D%3D,,2019-01-01,2018-12-14,730,"CANON ESPAÑA, S.A.U.",Empresa privada,Formalizado,51739,42760,51739,42760,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,30197643,0b0f4e5cf3ffc9caaee31983aec85040,2019-01-01,2019-01-01
257059,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hQQ4Z%2FOoAsYuf4aBO%2BvQlQ%3D%3D/1,Servicio de control de palomas y otras aves exóticas por su implicación y afectación al entorno urbano del municipio de Getafe,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hQQ4Z%2FOoAsYuf4aBO%2BvQlQ%3D%3D,,2020-04-22,2020-05-31,730,,,Renuncia,59822.4,49440,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,90922000,,2020-04-22,2020-04-22
10479,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lHJOkQwgVcqmq21uxhbaVQ%3D%3D/1,"Dirección Facultativa y Coordinación en materia de seguridad y salud de las obras de ""Construcción de una pista de fútbol-7 en el Polideportivo Cerro de Buenavista del Sector III de Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lHJOkQwgVcqmq21uxhbaVQ%3D%3D,,2019-04-26,2019-12-31,120,FIDEL JIMÉNEZ GALLEGO,,Formalizado,7165.18,5921.64,4155.81,3434.55,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71247000,1858333b7a3276d6ec572ce5ca02fa15,2019-04-26,2019-04-26
17071,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2ZJWG%2FqKsx1vYnTkQN0%2FZA%3D%3D/1,"Servicio de educación, promoción y divulgación ambiental en el municipio de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2ZJWG%2FqKsx1vYnTkQN0%2FZA%3D%3D,,2018-12-31,2020-09-30,730,"AEMA HISP�?NICA, S.L.",Empresa privada,Formalizado,80000,66115.7,80000,66115.7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,80540000,4d3356321632e0ca24c1172e93a53a19,2018-12-31,2018-12-31
32117,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AD9eXErM7HsQK2TEfXGy%2BA%3D%3D/1,Servicio de mantenimiento y nuevas funcionalidades de la aplicación informática para la gestión de ayudas del área social del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AD9eXErM7HsQK2TEfXGy%2BA%3D%3D,,2018-09-01,2020-08-31,730,"AULA INFORMATICA DE GALICIA, S.L.",Empresa privada,Formalizado,26499,21900,25704.03,21243,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,72500000,391893955686a29bd1a0ede1c8d073f4,2018-09-01,2018-09-01
105727,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D/3,Obras de adecuación paisajística en distintas zonas verdes de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D,3,,,60,"OBRAS, CAMINOS Y ASFALTOS, S.A.",Empresa privada,Formalizado,589664.5,487326.04,166430.97,137546.26,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45112710,87f0eb413aea4bddd5b9b8488761a24d,,2018-05-20
66428,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bSys6wXkOwB7h85%2Fpmmsfw%3D%3D/1,"Dirección facultativa y coordinación de seguridad y salud de las obras de mejora de eficiencia energética en colegios, remodelación de salas calderas en varios centros escolares y dotación de climatización en Casas de Niños.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bSys6wXkOwB7h85%2Fpmmsfw%3D%3D,,2018-09-13,2018-09-15,150,"CARLOS HUMANES INGENIERÍA, S.L.",Empresa privada,Formalizado,12000,9917.36,10056,8310.75,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,8e23bd7dabe376e5086e9473e69a2e7b,2018-09-13,2018-09-13
156601,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D/3,Servicio para la realización de excursiones de un día y viajes lúdico-culturales y terapéuticos de cinco días para las personas mayores de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D,3,,,730,NAUTALIA VIAJES S.L.,Empresa privada,Formalizado,639125,528202.48,377584.96,312053.69,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,63510000,489c75c0ba10660606b3677167610d1a,,2018-05-20
34477,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qvvBqbrpmecQK2TEfXGy%2BA%3D%3D/1,Prestación de los servicios bancarios de gestión de diversos cobros.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qvvBqbrpmecQK2TEfXGy%2BA%3D%3D,,2018-09-17,2019-01-31,730,BANKIA S.A.,Empresa privada,Formalizado,210885,184425,210885,184425,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,66600000,ead73ec0d99822296460b7ca67f65025,2018-09-17,2018-09-17
52039,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pQarSpBtvJQQK2TEfXGy%2BA%3D%3D/1,"Obras de ""Remodelación urbana de la Avda. Rigoberta Menchú y calle María Zambrano: mejora de accesibilidad"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pQarSpBtvJQQK2TEfXGy%2BA%3D%3D,,2018-05-20,2019-12-20,120,"AZVI, S.A. Y VIMAC IMATHIA, S.A., en Unión Temporal de Empresas",Empresa privada,Formalizado,484238.36,400196.99,305796.52,252724.4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,45233200,0f9784f72d37d334f6c2d97fa5d08a61,2018-05-20,2018-05-20
66134,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GD6ncabXk4Kmq21uxhbaVQ%3D%3D/1,Servicio de realización de las pruebas psicotécnicas y de conocimientos para la convocatoria de agentes de la Policía Local de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GD6ncabXk4Kmq21uxhbaVQ%3D%3D,,2018-08-25,2018-08-27,150,"N18TECHNOLOGY, S.L.",Empresa privada,Formalizado,34485,28500,29312.25,24225,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,,,79000000,becf79f5f49bc972b4cf32df58e11dbe,2018-08-25,2018-08-25
2801,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cqn4dHUnEKaXQV0WE7lYPw%3D%3D/1,"Dirección facultativa y Coordinación en materia de seguridad y salud de las obras de ""Adecuación paisajística en distintas zonas verdes de Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cqn4dHUnEKaXQV0WE7lYPw%3D%3D,,2019-02-12,2020-09-30,60,ÓSCAR BLANCO NICOLÁS,,Formalizado,10285,8500,4053.3,3349.85,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,1ac2f3b318dc7e145867e66440a19160,2019-02-12,2019-02-12
16209,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LOaafdxrONWiEJrVRqloyA%3D%3D/1,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de ""Urbanización de la antigua carretera M-301 a su paso por Perales del Río, en el tramo de propiedad municipal"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LOaafdxrONWiEJrVRqloyA%3D%3D,,2019-03-01,2019-11-29,180,"AMBITEC INGENIERÍA Y CONSULTORÍA AMBIENTAL, S.L.",Empresa privada,Formalizado,13226.08,10930.64,5290.43,4372.26,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,3f2f25b9132684191ccc84f79f7489b9,2019-03-01,2019-03-01
12029,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R3d6ocMKP7MBPRBxZ4nJ%2Fg%3D%3D/1,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana de la Plaza del Matadero en el barrio de Centro-San Isidro.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R3d6ocMKP7MBPRBxZ4nJ%2Fg%3D%3D,,2019-07-01,2020-03-31,90,"SARASATE2 CONSULTORÍA TÉCNICA, S.L.P.",Empresa privada,Formalizado,8621.61,7125.3,4058.19,3353.88,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71311100,1880c9b87d986c6fb185677fe1a32746,2019-07-01,2019-07-01
124508,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MlUu8wkPnQsSugstABGr5A%3D%3D/2,"Contratación del servicio de ""Centros Abiertos en Vacaciones Escolares"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MlUu8wkPnQsSugstABGr5A%3D%3D,2,,,450,"ALBERGUE DEL VALLE DE LOS ABEDULES, S.L.",Empresa privada,Formalizado,455459.7,414054.27,84548,76861.81,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,92000000,7d3ce33d7234a96bd5065695ae49f34a,,2019-05-01
71214,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5Y3lot5Liqmq21uxhbaVQ%3D%3D/1,"Servicio para el diseño, producción y realización de los espectaculos pirotécnicos durante las fiestas de Getafe 2018.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5Y3lot5Liqmq21uxhbaVQ%3D%3D,,2018-05-19,2018-05-28,9,PIROTECNIA RICARDO CABALLER SA,Empresa privada,Formalizado,33275,27500,32942.25,27225,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,92360000,49228fc64401f0836baf05069f458786,2018-05-19,2018-05-19
24007,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kVyeEYedBP%2BiEJrVRqloyA%3D%3D/1,"Servicios de monitores deportivos, socorristas acuáticos y sanitarios, en diferentes instalaciones deportivas municipales de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kVyeEYedBP%2BiEJrVRqloyA%3D%3D,,2019-01-05,2019-12-31,730,"EULEN, S.A.",Empresa privada,Formalizado,2110622.14,1793677.2,1939028.56,1647851.24,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92600000, 79624000, 79625000, 92620000",b960f29534be9cbd2cecd0bcad481de7,2019-01-05,2019-01-05
27029,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KEDceNE7zNxvYnTkQN0%2FZA%3D%3D/1,"Servicio de instalación, reformas, mantenimiento, explotación y conservación del sistema centralizado de señales luminosas reguladoras de la circulación de funcionamiento automático, en el municipio de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KEDceNE7zNxvYnTkQN0%2FZA%3D%3D,,2019-01-02,2019-01-04,1460,"IMESAPI, S.A",Empresa privada,Formalizado,1093600,903801.65,1047360,865586.78,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"45259000, 50232000",188ad10e46b7c6feb20b2d57622f1a75,2019-01-02,2019-01-02
43963,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NHTb4PS5jxQQK2TEfXGy%2BA%3D%3D/1,Ejecución de las obras de remodelación urbana de la Parcela DP-1.2 del PAU II El Bercial-Universidad para estacionamiento temporal de vehículos en superficie.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NHTb4PS5jxQQK2TEfXGy%2BA%3D%3D,,2018-04-01,2018-06-30,90,"IMESAPI, S.A",Empresa privada,Formalizado,340275.15,281219.13,251633.48,207961.55,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,45233200,188ad10e46b7c6feb20b2d57622f1a75,2018-04-01,2018-04-01
50940,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PjNdiZDuHvEQK2TEfXGy%2BA%3D%3D/1,"Obras de mejora energética en diversos centros educativos, consistentes en la remodelación y transformación a gas natural de las calderas de calefacción de varios colegios y la dotación de climatización para las aulas de diversas casas de niños",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PjNdiZDuHvEQK2TEfXGy%2BA%3D%3D,,2018-07-20,2019-07-20,150,"IMESAPI, S.A",Empresa privada,Formalizado,447328.7,369693.14,382823.9,316383.39,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,"45231000, 45232140, 45233100, 45315600",188ad10e46b7c6feb20b2d57622f1a75,2018-07-20,2018-07-20
48679,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rXEGS3u0QwsQK2TEfXGy%2BA%3D%3D/1,Servicio de mantenimiento de la aplicación informática Accede Subvenciones.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rXEGS3u0QwsQK2TEfXGy%2BA%3D%3D,,2018-03-30,2018-12-31,750,"AYTOS SOLUCIONES INFORMÁTICAS, SLU",Empresa privada,Formalizado,16826.26,13906,15984.95,13210.7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,50324100,93bec6d0bc4e58670c82c3624fb91faa,2018-03-30,2018-03-30
9400,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0dMHAFeNndd7h85%2Fpmmsfw%3D%3D/1,"Servicio de producción gráfica del Boletín Informativo Municipal de carácter periódico ""Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0dMHAFeNndd7h85%2Fpmmsfw%3D%3D,,2018-12-20,2019-06-30,730,"PRODUCCIONES MIC, S.L.",Empresa privada,Formalizado,129084.8,124120,116047.24,111583.88,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"79811000, 79823000",2c0b0041a22714ac8b7902d918251fe8,2018-12-20,2018-12-20
24139,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QGfqEJK9q%2FcSugstABGr5A%3D%3D/1,"Servicios de auxiliar de instalación, taquilla y recaudación de fondos, limpieza y control y vigilancia en diferentes instalaciones deportivas municipales de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QGfqEJK9q%2FcSugstABGr5A%3D%3D,,2019-01-05,2019-12-31,730,"FERROVIAL SERVICIOS, S.A.",Empresa privada,Formalizado,3921497.42,3240906.96,3652874.84,3018904.84,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"90911200, 79710000, 90920000, 92000000, 98341130, 98341140",54a1a790cac0b325fc11f06c28ad4c17,2019-01-05,2019-01-05
19288,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dSxxJVO8jXQuf4aBO%2BvQlQ%3D%3D/1,"Suministro de siete vehículos para el servicio de Policía Local, mediante arrendamiento con opción a compra.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dSxxJVO8jXQuf4aBO%2BvQlQ%3D%3D,,2019-05-01,2021-04-30,1440,"ANDACAR 2000, S.A.",Empresa privada,Formalizado,390346,322600,318302.4,238059.84,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,34100000,dc389d5da6cbdee9c10c3fd173acb3ff,2019-05-01,2019-05-01
4444,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pkT9miKv4zBvYnTkQN0%2FZA%3D%3D/1,"Obras de urbanización de la antigua carretera M-301 a su paso por Perales del Río, en el tramo de propiedad municipal.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pkT9miKv4zBvYnTkQN0%2FZA%3D%3D,,2019-02-12,2020-09-30,180,"Alvac, S.A.",Empresa privada,Formalizado,786773.93,650226.38,609356.4,503600.33,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45233200,2fec18a94ad8eb6aa5b92bdc88452bda,2019-02-12,2019-02-12
289281,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DlciYosl3Op7h85%2Fpmmsfw%3D%3D/1,Suministro e instalación de dos módulos de graderío para el complejo deportivo municipal Alhóndiga-Sector III.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DlciYosl3Op7h85%2Fpmmsfw%3D%3D,,2019-10-01,2020-06-30,90,MONDO IBERICA S.A.,Empresa privada,Formalizado,120000,99173.56,93156,76988.43,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,44211100,2c765eb95f245b5173ea18ba5ecdc282,2019-10-01,2019-10-01
