call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G80336571 ASOCIACION CULTURAL DE SORDOS DE GETAFE,7600,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G81009383 ASOCIACION DE FAMILIARES DE PERSONAS CON ENFERMEDAD MENTAL,11500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G81257131 ASOCIACION DE FAMILIARES DE PERSONAS CON ALZHEIMER Y OTRAS DEMENCIAS DE GETAFE Y LEGANÉS,21400,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G82206897 ASOCIACION ATLAS EN DEFENSA DE LA  ADOPCION,3733.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G82699075 ASOCIACION DE DIABETICOS DE GETAFE,2793.14,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,3042.04,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,F83872762 POR IGUAL SOCIEDAD COOPERATIVA,3235.62,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G84716885 FUNDACION COF GETAFE,2917.59,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G80096449 ASOCIACION MURIALDO,3290.93,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G78324597 CASA REGIONAL DE EXTREMADURA,2931.42,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G80405665 FEDERACION DE ASOCIACIONES DE VECINOS DE GETAFE,3055.86,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G82485897 ASOCIACION GUAYMURAS,2955.97,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G85486694 ASOCIACION CASA DE POLONIA EN GETAFE,2971.7,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,"G83452789 ASOCIACION DE BULGAROS ""KUBRAT",2955.97,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G82773706 ASOCIACION SOCIOCULTURAL DE GETAFE AL-FALAH (A.S.C.G.F.),2932.39,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G84695329 ASOC. POR UN MUNDO JUSTO EMILIANO DEL CAMPO BALANZA DE CRISTAL,1200,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G87062154 ASOCIACION SOLIDARIDAD Y ESPERANZA,1580.19,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIVIDADES DE PREV., INSER. Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23105/48000,2016-07-12,2016,G81854283 FUNDACION SINDROME DE DOWN DE MADRID,4150,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
"CONVOCATORIA SUBVENCIONES A ENTIDADES SIN FIN DE LUCRO PARA ACTIV. DE PREV., INSERC, Y PROMOC. SOCIAL DIRIGIDA A PERSONAS CON DISCAPACIDAD, FAMILIAS Y MENORES E INMIGRANTES Y PARA ACTIV. DE ATENCION A PERSONAS SIN RECURSOS",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/23103/48000,2016-07-12,2016,G78395704 FUNDACION HOSPITAL DE SAN JOSE,27240,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE,https://www.bocm.es/bocm/,2018-/34101/48000,2018-11-28,2018,G86762895 CDE MONOTEMA,1413.45,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
Convocatoria de subvenciones dirigidas a asociaciones sin fin de lucro del municipio de Getafe que realicen actividades en el ámbito de la salud y la prevención de drogodependencias correspondientes al aÃ±o 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/31211/48000,2016-07-12,2016,G81149452 ASOCIACION GETAFENSE DE PADRES DE APOYO A LAS DROGODEPENDENCIAS,1547.44,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL ÁMBITO DE LA SALUD Y LA PREVENCIÓN DE DROGODEPENDENCIAS CORRESPONDIENTES AL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/31201/48000,2016-12-21,2016,"G86021904 ASOCIACION DE FIBROMIALGIA, FATIGA CRÓNICA Y FAMILIARES DE AFECTADOS DE GETAFE OTRA MIRADA",2800.06,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL ÁMBITO DE LA SALUD Y LA PREVENCIÓN DE DROGODEPENDENCIAS CORRESPONDIENTES AL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/31201/48000,2016-12-21,2016,G80350028 ASOCIACION REGIONAL MADRILEÑA DE ATENCION Y REHABILITACION DE LARINGECTOMIZADOS,800,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONCESIÓN DE SUBVENCIÓN NOMINATIVA A LA CRUZ ROJA DE GETAFE,https://www.bocm.es/bocm/,2016-/92421/48000,2016-12-23,2016,Q2866001G CRUZ ROJA ESPAÑOLA,150000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G84695329 ASOC. POR UN MUNDO JUSTO EMILIANO DEL CAMPO BALANZA DE CRISTAL,1438.95,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G80354814 ASOCIACION JUVENIL ANKARA,1665.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,2500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,2986.5,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G85240752 ASOCIACION JUVENIL GRUPO ORION,1819.05,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G85595833 ASOCIACION JUVENIL JUNIOR ALHONDIGA,2500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE CORRESPONDIENTE AL AÃ¿O 2016 PROGRAMA ANUAL DE ACTIVIDADES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G83565911 ASOCIACION INFANTIL LA MARAÑA,1200,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE - CAMPAMENTOS DE VERANO,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G85240752 ASOCIACION JUVENIL GRUPO ORION,1657.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE - CAMPAMENTOS DE VERANO,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,1270.52,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DROGODEPENDENCIAS
CONVOCATORIA DE SUBVENCIONES DE LA DELEGACIÓN DE JUVENTUD DEL AYUNTAMIENTO DE GETAFE - CAMPAMENTOS DE VERANO,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33411/48000,2016-12-27,2016,G84036672 GRUPO SCOUT PIRINEOS 440,2071.5,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85357176 FEDDIG2008 (ASOC.ESCUELAS DEPORTIVAS PARA PERSONAS CON DISCAPC INTELC GETAFE,2077.21,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G78359122 CLUB DE RUGBY DE GETAFE,15519.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86125382 C.D.E. PETANCA GETAFE AVIACION,1043.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85417764 CLUB DEPORTIVO ELEMENTAL T EKWONDO GETAFE,8480.68,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G81721607 ASOCIACION PROFESORADO ADAL ( JUEGOS DEPORTES ALTERNATIVOS ),751.75,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80323314 CID CASA DE MURCIA GETAFE,22000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G82326794 CLUB DEPORTIVO GIMNASTICO GETAFE,7075.17,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80455454 ASOCIACION DEPORTIVA JUVENIL GETAFE MARGARITAS,320,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G84792043 CLUB AJEDREZ GETAFE,2299.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G82606542 FEDERACION PEÑAS DEL DEPORTIVAS DEL GETAFE C.F. SAD,2136.56,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G82106626 CLUB DEPORTIVO ELEMENTAL PELOTA A MANO GETAFE,817.04,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80731623 ASOCIACION DEPORTIVA GENERAL PALACIOS,1379.97,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79968848 CLUB CICLISTA JUYMAR,511,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
